id	kind	source_hash	source	translation
block:block.storagedrawers.birch_half_drawers_2	block_name	sha256:6bb1c9409a7f91b32288de4825d5454382bffe0b0e1fbea3ea7a2f315ab20118	Birch Half Drawers 2	
block:block.storagedrawers.birch_half_drawers_4	block_name	sha256:7f716195fa451affd4798c95598466c5b0e84e0d573125ea68af2b4a8d7598c6	Birch Half Drawers 4	
block:block.storagedrawers.birch_trim	block_name	sha256:80021506054d319a93c9e055bf308341303f697dd1bd4b6e6db555e7a8bfee3d	Birch Trim	
block:block.storagedrawers.cherry_full_drawers_1	block_name	sha256:a71624476387433171d8e42e1e64150d860efac9f6931fb58c19217af5d28100	Cherry Full Drawers 1	
block:block.storagedrawers.cherry_full_drawers_2	block_name	sha256:9cee0b6c34ea29da247053944e6d070dc49845915ce07cb55fca61db76095d1e	Cherry Full Drawers 2	
block:block.storagedrawers.cherry_full_drawers_4	block_name	sha256:6d12a25d5ba3a44e78fd965160aa6a70e6cc478889c9fd2f93d3c8d2162296a0	Cherry Full Drawers 4	
block:block.storagedrawers.cherry_half_drawers_1	block_name	sha256:0b6a6eab2f5eb67503ec2297714ceb666289319aaaaf12c404359f375cb9eceb	Cherry Half Drawers 1	
block:block.storagedrawers.cherry_half_drawers_2	block_name	sha256:ea3c40bd0beb77e583a3ef2189006a94a5a348b9a4739d6b45ba2c7a67e221d2	Cherry Half Drawers 2	
block:block.storagedrawers.cherry_half_drawers_4	block_name	sha256:c71e5a9c2ddacd530cbe4909f97f240debab677c2055c02b7c40df9a44a63523	Cherry Half Drawers 4	
block:block.storagedrawers.cherry_trim	block_name	sha256:389df621331c11c25ed42d62c7a5611e55baf4a237a112f470d85e18afe8174f	Cherry Trim	
block:block.storagedrawers.crimson_full_drawers_1	block_name	sha256:0f27ca228973944ed24d02d70eb8b8291ecc357d8546abf6c058a0968cb74cf8	Crimson Full Drawers 1	
block:block.storagedrawers.crimson_full_drawers_2	block_name	sha256:77f94040356cf57d4e56e6713213a22eb87e1696f430be8eaf24a70a043ad22a	Crimson Full Drawers 2	
block:block.storagedrawers.crimson_full_drawers_4	block_name	sha256:05c8863886bf53e3e63d02722a403864a6f5afef3d5c078dbe2b7ae19466f5d6	Crimson Full Drawers 4	
block:block.storagedrawers.crimson_half_drawers_1	block_name	sha256:ff87cbcc46adbd64b9c5467a084aa5df06268da6cf72b61aa8586c4b4fc61a32	Crimson Half Drawers 1	
block:block.storagedrawers.crimson_half_drawers_2	block_name	sha256:2e9538107ed003ca8f510009eea87ad0b76f2a572308e18925d2292db5f53491	Crimson Half Drawers 2	
block:block.storagedrawers.crimson_half_drawers_4	block_name	sha256:a84a0a175a4d599a0028f484e9fccef45b6f152e1bdcaadfd82ee031bb1c0bd9	Crimson Half Drawers 4	
block:block.storagedrawers.crimson_trim	block_name	sha256:32341193a38694ad7da50665d03eed9e5dd667e72656a65820eb5bb495515e6f	Crimson Trim	
block:block.storagedrawers.dark_oak_full_drawers_1	block_name	sha256:d2b5de4c988dd8cd413ccc5a4a7e20373e6a6a7c2dd67413a08575422b2780af	Dark Oak Full Drawers 1	
block:block.storagedrawers.dark_oak_full_drawers_2	block_name	sha256:988e211cebc4a6c26002e9be459a833b027df4db033bf59670e4dab18088b17f	Dark Oak Full Drawers 2	
block:block.storagedrawers.dark_oak_full_drawers_4	block_name	sha256:861ac31b0f02eca7ad27f9428d7750803edda14161619c2174fd51325a648f03	Dark Oak Full Drawers 4	
block:block.storagedrawers.dark_oak_half_drawers_1	block_name	sha256:3798504e2e8bb28efe4221972928d0167014e7e0b9b40ae2d6d5392e1ffe3337	Dark Oak Half Drawers 1	
block:block.storagedrawers.dark_oak_half_drawers_2	block_name	sha256:6c4b6e6a9c1f87262ca13bf8b45d15dd22822d2772ea8d15655221d3a04c27a9	Dark Oak Half Drawers 2	
block:block.storagedrawers.dark_oak_half_drawers_4	block_name	sha256:b4ee8a4db9c0e3ec6aec39587286f2f8d0f393a30cb117da9213c569874ecefc	Dark Oak Half Drawers 4	
block:block.storagedrawers.dark_oak_trim	block_name	sha256:88c494808df8a2be236db1b34e30b79d2f260de1243dac3d5e6bc7ddaf9a1720	Dark Oak Trim	
block:block.storagedrawers.framed_full_drawers_1	block_name	sha256:7506f17b83ff35e2cf322f4088f3424199d450a9c1a1fdfa2d26d738f75558c3	Framed Full Drawers 1	
block:block.storagedrawers.framed_full_drawers_2	block_name	sha256:a54430f09d2e57d09197a4d11db5bfa00a35d3a8efb28e294ccca1cfbf05b993	Framed Full Drawers 2	
block:block.storagedrawers.framed_full_drawers_4	block_name	sha256:bf2e2d216b5fa617cfdb87276bb3a74f38a62927ecb6ee915baa8378e0abd237	Framed Full Drawers 4	
block:block.storagedrawers.framed_half_drawers_1	block_name	sha256:b47194033e18beb938c51d22fa1bfbfa3567688782b604f4536e7a2ed4095b73	Framed Half Drawers 1	
block:block.storagedrawers.framed_half_drawers_2	block_name	sha256:3244222c056bfc2480590b6bc3e45c301ce703628a5c34105036cf357e22b837	Framed Half Drawers 2	
block:block.storagedrawers.framed_half_drawers_4	block_name	sha256:ab2add57cd91b2f2eafb97fbc41cd98890e35cbb1d3165f9b5cf74472e458bae	Framed Half Drawers 4	
block:block.storagedrawers.framed_trim	block_name	sha256:83dd6e1402f867e0aed42ebf18ad06c284a0ee44f1155e442e014df9ad704d7a	Framed Trim	
block:block.storagedrawers.jungle_full_drawers_1	block_name	sha256:af3e4f805396e27b00880303f63afa4e737b8291c56aff7c53c54b6db8a04444	Jungle Full Drawers 1	
block:block.storagedrawers.jungle_full_drawers_2	block_name	sha256:57f4c951cff529dcba5393c68a1c9def5cf5bfa0c545634f2c917d74a526be6f	Jungle Full Drawers 2	
block:block.storagedrawers.jungle_full_drawers_4	block_name	sha256:a3ec2adfd500c54fc068663381a11e3011966f0caaf0fe529e123c76eaaa5fa4	Jungle Full Drawers 4	
block:block.storagedrawers.jungle_half_drawers_1	block_name	sha256:82f8e6ad2363df5694cb7528c14ea96b7723d911205cb18b48bd495020af4ed3	Jungle Half Drawers 1	
block:block.storagedrawers.jungle_half_drawers_2	block_name	sha256:78a95b9b751530bab738048dad0376ebba5c93dc970e3658109c7ae1652e5be8	Jungle Half Drawers 2	
block:block.storagedrawers.jungle_half_drawers_4	block_name	sha256:9bcb5b85fafeafcbd8ef24e498cdb493f922203c4b048ee6d6aa53cbd8d0d9ab	Jungle Half Drawers 4	
block:block.storagedrawers.jungle_trim	block_name	sha256:179abb75acc679f816c7e8013b908b8d30298bcd41b05aa261a0234f3468fa08	Jungle Trim	
block:block.storagedrawers.keybutton_personel	block_name	sha256:e2c80c708f910de95114450da45e24df577e1a76a2eccd0d2531829b89e78382	Keybutton Personel	
block:block.storagedrawers.mangrove_full_drawers_1	block_name	sha256:8c0f3f303bff7eff3f89fbdf31d3458e0e2578bc1589b89524550c6ff75c7be7	Mangrove Full Drawers 1	
block:block.storagedrawers.mangrove_full_drawers_2	block_name	sha256:6885c9dbf846ef06fc81f3eaa5a8bfa22a92061ccb0d51c28185a42e4cf62626	Mangrove Full Drawers 2	
block:block.storagedrawers.mangrove_full_drawers_4	block_name	sha256:d1554d39a7e083a89098b3d795106ec5defd24b7b0fbeb88173a2e0468f53248	Mangrove Full Drawers 4	
block:block.storagedrawers.mangrove_half_drawers_1	block_name	sha256:4d2fcf7415031333d67975797b00a8b30f15b642f75805c6c4f756dbe0ab1133	Mangrove Half Drawers 1	
block:block.storagedrawers.mangrove_half_drawers_2	block_name	sha256:50429afb1315088653dd1581abb1d6131b67c22a7cb64e33e8df4d074d593bdc	Mangrove Half Drawers 2	
block:block.storagedrawers.mangrove_half_drawers_4	block_name	sha256:87416071723ec04b13a10d6168590c215360fcc31a4119c7f9abbca2b2dee3ad	Mangrove Half Drawers 4	
block:block.storagedrawers.mangrove_trim	block_name	sha256:ec46ac639e9cb448ee4878d09365aad65642e8903eb3d144f2bb63178a8d2da8	Mangrove Trim	
block:block.storagedrawers.meta_claimed	block_name	sha256:6d2c50767bb3999340f6cfdba35519e8c52121945c230de18e197f39823c588f	Meta Claimed	
block:block.storagedrawers.meta_comp_indicator	block_name	sha256:88750f20618064d8e10450a69f1c31ea448ce9856aeacba71d8234ba27b0df36	Meta Comp Indicator	
block:block.storagedrawers.meta_framed_compdrawers_2_front	block_name	sha256:dd7a4dffd331e1ab9d2031ca438b689e6b6e38d320bb3228ab56807f09ea609d	Meta Framed Compdrawers 2 Front	
block:block.storagedrawers.meta_framed_compdrawers_2_shading	block_name	sha256:b76ac34de8fdf5538ecf36804790a581d398447d78c79294c38b51d4780a9b82	Meta Framed Compdrawers 2 Shading	
block:block.storagedrawers.meta_framed_compdrawers_2_side	block_name	sha256:888f59fc7d6dad94851b07064c4e7b2288dbf888fb1f327498bfe82847272a75	Meta Framed Compdrawers 2 Side	
block:block.storagedrawers.meta_framed_compdrawers_2_trim	block_name	sha256:0a9d6aeb52eb6919a61461b5875246fb9de906bbd12feb5d492bfa32c0c9e569	Meta Framed Compdrawers 2 Trim	
block:block.storagedrawers.meta_framed_compdrawers_3_front	block_name	sha256:6fc7d624db406f89d17900785feb325d0c3e9e74813a9f6af15ed4b06642c773	Meta Framed Compdrawers 3 Front	
block:block.storagedrawers.meta_framed_compdrawers_3_shading	block_name	sha256:e56625dbf0e2128745b9784fcb6f4943a5cc197ee1133605d393a155cd49ecd5	Meta Framed Compdrawers 3 Shading	
block:block.storagedrawers.meta_framed_compdrawers_3_side	block_name	sha256:1f9daad130bd0d28b67094e4799eecc8903d97cd0bdaae9e41a4b1f9c58633a1	Meta Framed Compdrawers 3 Side	
block:block.storagedrawers.meta_framed_compdrawers_3_trim	block_name	sha256:c004d46709ccba1a256cf992f9a96547f95ff7316c5c0f68a4a3c5d3945cefa2	Meta Framed Compdrawers 3 Trim	
block:block.storagedrawers.meta_framed_controller_front	block_name	sha256:a503a6737bfbe99fc4da4f22a53131c0d6b6c4aeb8c93ecd69f069d3a10b4d3f	Meta Framed Controller Front	
block:block.storagedrawers.meta_framed_controller_io_shading	block_name	sha256:9dafc36f67d0192b4611a3c65a4428070f45534600dab913d54a25228c45519a	Meta Framed Controller Io Shading	
block:block.storagedrawers.meta_framed_controller_io_side	block_name	sha256:14997a19c52b24d166cc5701c984c2f47bb5ccf8f0dbaa30c583f3887dad6ed5	Meta Framed Controller Io Side	
block:block.storagedrawers.meta_framed_controller_io_trim	block_name	sha256:e584fbdefd3ee5bb66cbf1fec6db1cc3ba49e327e1cfdfc7ac1fde6767b6a701	Meta Framed Controller Io Trim	
block:block.storagedrawers.meta_framed_controller_shading	block_name	sha256:35286ba90ac64ab9c4483a9c720acbe60a79ceac32aadedeb01214ab1b277eab	Meta Framed Controller Shading	
block:block.storagedrawers.meta_framed_controller_side	block_name	sha256:c1b2378b916c077aca90128ef12ee360121f213a6391233abd869ce1e00dec26	Meta Framed Controller Side	
block:block.storagedrawers.meta_framed_controller_trim	block_name	sha256:aba3d91acc05466a0ce89ce37869ebd28e88e4583070c20eeb6cfb380c5e0321	Meta Framed Controller Trim	
block:block.storagedrawers.meta_framed_drawers_front	block_name	sha256:d98c6ed3c87a893d2284108ee51ad110e81ecd63c8b4bf828b4bcf3af1ae4054	Meta Framed Drawers Front	
block:block.storagedrawers.meta_framed_drawers_shading	block_name	sha256:73bf0be9f199e72e5ac14e9f923df5d13ebfb92261c89bfba42c4b9fb6fd6c3b	Meta Framed Drawers Shading	
block:block.storagedrawers.meta_framed_drawers_side	block_name	sha256:bfcfa2cb9f6aaff1e601dace4db304a3ae55792801ca2efa73925861741a662a	Meta Framed Drawers Side	
block:block.storagedrawers.meta_framed_drawers_trim	block_name	sha256:b771013e3a0b45384883654a090aee51d3c708d2dc7ae9e1fe9a19917e107160	Meta Framed Drawers Trim	
block:block.storagedrawers.meta_framed_trim_side	block_name	sha256:614d75bd8a8d4f2bd09961a038dea1dc07b8314651b7ea92605cdd373e747e14	Meta Framed Trim Side	
block:block.storagedrawers.meta_framed_trim_trim	block_name	sha256:8160aaee395021ee01e97eb90c7eb3853a4c144a53a9697b01a9f57a4a2ff1ee	Meta Framed Trim Trim	
block:block.storagedrawers.meta_indicator	block_name	sha256:04865fb9ffe4cfba5478e4df6b68f397e8d2d783b8b4939c98dfe68b437552c0	Meta Indicator	
block:block.storagedrawers.meta_locked	block_name	sha256:80370061f4c7143ab04dcb9d57500c4571313823c82601887632558a01bb238c	Meta Locked	
block:block.storagedrawers.meta_locked_claimed	block_name	sha256:74927171d72ed598e689fcb472a5e8892b928f172ecc27e9b007007cf2bfbe84	Meta Locked Claimed	
block:block.storagedrawers.meta_missing_slot_1_1	block_name	sha256:aa5b1ed8fd227eb267b48302e6f67a68bd8e16b6e0585caf26c1bf307579c6dc	Meta Missing Slot 1 1	
block:block.storagedrawers.meta_missing_slot_2_1	block_name	sha256:db8f388e8f7325cf909161925deaa7a90f3c969fabbd1bdde470d7190852dcb2	Meta Missing Slot 2 1	
block:block.storagedrawers.meta_missing_slot_2_2	block_name	sha256:51a4e5617f5c5ab0e5d6caae59959dfb772feebac27d6fe24bc481d930cb4e97	Meta Missing Slot 2 2	
block:block.storagedrawers.meta_missing_slot_4_1	block_name	sha256:d506cc446295c8d4086ae74f61912bf823754a65b532c2deffa0b58612956e45	Meta Missing Slot 4 1	
block:block.storagedrawers.meta_missing_slot_4_2	block_name	sha256:dab5ee3c707ac5705d14daa00a639ff68c35374a7cd10e1f1e780a231d17cede	Meta Missing Slot 4 2	
block:block.storagedrawers.meta_missing_slot_4_3	block_name	sha256:c4958b1dea21d5ab6b1e9b7b61b035779aaff95a32e8d25b732ba8d9d1e8569e	Meta Missing Slot 4 3	
block:block.storagedrawers.meta_missing_slot_4_4	block_name	sha256:fe90d6cd20a3b90e460c8c38a719478ea8059304bf33e31f6aa488f55ddca460	Meta Missing Slot 4 4	
block:block.storagedrawers.meta_priority_n1	block_name	sha256:5e76db6ae65b086a78cc42065bd740a517482fc6d8a9e7c4521898c992530f08	Meta Priority N1	
block:block.storagedrawers.meta_priority_n2	block_name	sha256:358e84ff14d47349b9292562d82c474b7a6db9c6939ec01f8b86ff1e731743cc	Meta Priority N2	
block:block.storagedrawers.meta_priority_p1	block_name	sha256:7fe9657fa204d4e2383a85958f9c66c33a6dd0f6c91eca7ece626f5a280d1f48	Meta Priority P1	
block:block.storagedrawers.meta_priority_p2	block_name	sha256:dc781691a59cfd2c5589a6765ce933101c80a35c94a4cd08dd7ede4c09bf9426	Meta Priority P2	
block:block.storagedrawers.meta_shroud	block_name	sha256:ebbff436df5c7ca76120ecf641847a4487b9e6260b48afd2ac915df028a7657a	Meta Shroud	
block:block.storagedrawers.meta_void	block_name	sha256:479992752085c5f3af88dec30f37b8d2d7d643d4756363e7765301758351f041	Meta Void	
block:block.storagedrawers.oak_full_drawers_1	block_name	sha256:77b76aee73fcbe353a751bf54a572a5e6a1d4497cc8a8e1f445c9ec3197626d4	Oak Full Drawers 1	
block:block.storagedrawers.oak_full_drawers_2	block_name	sha256:90b0f7dbfa47b6d13cc92c9379e1a3f7b37db8917c0086856c25743120717763	Oak Full Drawers 2	
block:block.storagedrawers.oak_full_drawers_4	block_name	sha256:b16967bd7863925a18d8d08aedf4e036883fb30c9308a7b3c2a7bf68570367de	Oak Full Drawers 4	
block:block.storagedrawers.oak_half_drawers_1	block_name	sha256:6042d565a39da3d6ec10c64e0a14193814d7346f2cff02fb73c16f49ba62b122	Oak Half Drawers 1	
block:block.storagedrawers.oak_half_drawers_2	block_name	sha256:dc5c90bee99e9b5416fa1a1e64bf43af2d1cef21d84ce14c3a9904fb38a35c7a	Oak Half Drawers 2	
block:block.storagedrawers.oak_half_drawers_4	block_name	sha256:64908aa9c534da469eaacfed05d5d0602c1df7353d41d97cb59fa2454e0ca3ba	Oak Half Drawers 4	
block:block.storagedrawers.oak_trim	block_name	sha256:7d8c83f2efde2e7c4d5756e8a64f4f8dcff67d31311dc30bd9eeca91d02dd5e1	Oak Trim	
block:block.storagedrawers.spruce_full_drawers_1	block_name	sha256:577c1f209c16c6512fb7f53f67d4e44fed83550fb4c19e153991a70717d4d67c	Spruce Full Drawers 1	
block:block.storagedrawers.spruce_full_drawers_2	block_name	sha256:56b7b39c11d5e3764de68e64c05a24176dbc83f878973c16840496aac1176567	Spruce Full Drawers 2	
block:block.storagedrawers.spruce_full_drawers_4	block_name	sha256:b5aaf1cd7ee64bfae674faa0fa1a6bf70ae337b97d6a16d04807510e3ff0dc94	Spruce Full Drawers 4	
block:block.storagedrawers.spruce_half_drawers_1	block_name	sha256:622a5b81dd6ff0f9a00a15d8d4016e11e87c4a524d004e2c040aa07dd9be99f7	Spruce Half Drawers 1	
block:block.storagedrawers.spruce_half_drawers_2	block_name	sha256:dcf6ab275c3ddbd3cb396f6d0652868d222a491f3f6650de62534911b12638c8	Spruce Half Drawers 2	
block:block.storagedrawers.spruce_half_drawers_4	block_name	sha256:781b309175866cc4acf5d4ecb9cc12e79e4990abc6c0df5a38436a3a0e377afe	Spruce Half Drawers 4	
block:block.storagedrawers.spruce_trim	block_name	sha256:17d7439cb994df5ed0033c32b3dabd20796af7e425707a0b1289aac6eaa09a43	Spruce Trim	
block:block.storagedrawers.warped_full_drawers_1	block_name	sha256:845502d852906556363244012f153c027c15c90b342a26e9608b1bc70b0ceab1	Warped Full Drawers 1	
block:block.storagedrawers.warped_full_drawers_2	block_name	sha256:e084776ceae8927675364fd06115669ba69a6b49db25e2b22b359885b651bbed	Warped Full Drawers 2	
block:block.storagedrawers.warped_full_drawers_4	block_name	sha256:92dc210768d40c2768de311b23d6e295739ee65f3494eaedbf40feaf7218e9d8	Warped Full Drawers 4	
block:block.storagedrawers.warped_half_drawers_1	block_name	sha256:6498076a5e884500a959c3ad4be0628603d3b746856b214f281e077343670d8a	Warped Half Drawers 1	
block:block.storagedrawers.warped_half_drawers_2	block_name	sha256:18a3030fd90ec012318bc81bc060e662c0a466a81fbff76a8f005318c5ab4b3a	Warped Half Drawers 2	
block:block.storagedrawers.warped_half_drawers_4	block_name	sha256:d99967c5e8e15976b9605dcc864514703d104a6a497ea7237c34996e686cec8b	Warped Half Drawers 4	
block:block.storagedrawers.warped_trim	block_name	sha256:826618548500b08862460bb6734443195bd28f8684fbca569e57779739c87324	Warped Trim	
block:block.supplementaries.awning_dark_gray	block_name	sha256:47511238904e4b2960aa60bdbba24499f86cbab4039b1efa4ba6e4c48d6d2e47	Awning Dark Gray	
block:block.supplementaries.block_generator	block_name	sha256:cd19d3fdacdca74c0dd206fdd9a4ef2af88d70b142126320475904b6ac2fc378	Block Generator	
block:block.supplementaries.cracked_bell	block_name	sha256:8b1f824ab5a83735454d0e5f19b8294e46ae14026fa79f64a5209d665af39c87	Cracked Bell	
block:block.supplementaries.diode_block	block_name	sha256:f2314349e7d96701268055aa5fbdf2dad6700ff349405203667246a40e5888eb	Diode Block	
block:block.supplementaries.drawers	block_name	sha256:ed14110fccb312d019acb0cf32b5c0ae5e9c62f0838cd0ab7b5d69651227eb7c	Drawers	
block:block.supplementaries.edelwood_stick	block_name	sha256:b4c75c0a3609d3f3287137d33d92a33cdd81953983d7d35f07d871911cddb00c	Edelwood Stick	
block:block.supplementaries.enderman_wall_head	block_name	sha256:0f00fe5350731b7a42d51db16d5a9ac4aafc1e9ccaea4e57b4a41f0f1492fa37	Enderman Wall Head	
block:block.supplementaries.label	block_name	sha256:0e66373f45dcf3dd656151e519f7ee5e3d558d9c22cb87df339bbdd2b6c6a3c1	Label	
block:block.supplementaries.mob_jar	block_name	sha256:bbe4b7bf10387d58224b11d92a21dfcc8b88442bc3c77d0f0b7bf9b916781165	Mob Jar	
block:block.supplementaries.moving_slidy_block	block_name	sha256:79851830ebcb79dc979d210dd6a90797f36195bbd9574d33abe641dcb7c63d3e	Moving Slidy Block	
block:block.supplementaries.moving_slidy_block_source	block_name	sha256:ab641d530377fae6e95189f32b5ad5619be63da2e404e415ed940bee55049510	Moving Slidy Block Source	
block:block.supplementaries.prismarine_rod	block_name	sha256:94d81ddf4319299e73b24860579ec30d035206189113ce67bd6cf4e35db7382b	Prismarine Rod	
block:block.supplementaries.propelplant_cane	block_name	sha256:de09c18770652fa4b22b586356a3a161233fcf48543f167bec8e4c60f6e27442	Propelplant Cane	
block:block.supplementaries.rope_buntings	block_name	sha256:67a5fee6c3cdf64abd8535452c0c05a186785f299a8514ac6defcbd33d252cde	Rope Buntings	
block:block.supplementaries.rope_chandelier	block_name	sha256:602a56f27888d7f2cd9d36ee42482ee9852112cb59b3be406b85afb4908c324f	Rope Chandelier	
block:block.supplementaries.rope_ender_chandelier	block_name	sha256:ec7d1843e4ac7da6f7f98511bc5e899a377d077315c2521bf714a98ac2ffb71e	Rope Ender Chandelier	
block:block.supplementaries.rope_glow_chandelier	block_name	sha256:9762d5bb9919cbc4b5cfd53af80c7a8475a7b1164df9e610bf681f9974f425ed	Rope Glow Chandelier	
block:block.supplementaries.rope_soul_chandelier	block_name	sha256:2bc765b528fbf157b01b27d079b1a50e59a6ca5e8e0659b928be4b8c48d5e423	Rope Soul Chandelier	
block:block.supplementaries.rope_tomatoes	block_name	sha256:93ac4c4e561688888e0a2c09545f4792f99174c6bcbcdd1ec4f16473457d355b	Rope Tomatoes	
block:block.supplementaries.sconce_wall_ender	block_name	sha256:e5a696043d254b246c7637fbaa26ba703dc79d3495198c8397b6b12d10546d75	Sconce Wall Ender	
block:block.supplementaries.sconce_wall_glow	block_name	sha256:b8f9483417ac0969b80c095ed2b68e8630bb98a901e16f39485c2016024ef8d6	Sconce Wall Glow	
block:block.supplementaries.sconce_wall_green	block_name	sha256:c4daa129841842d48af139adda4b344d99b883efeb45425b1c2f942549512407	Sconce Wall Green	
block:block.supplementaries.sconce_wall_nether_brass	block_name	sha256:ee5ebd25b448485bd72d7ebd093554318652cb55e7ae59b147c9c01e34c6d097	Sconce Wall Nether Brass	
block:block.supplementaries.sconce_wall_soul	block_name	sha256:a5bb308c38b271e5309ead1a7e57a0feabb64145f9ab361c3c16427c734ccff3	Sconce Wall Soul	
block:block.supplementaries.sign_post_wall	block_name	sha256:e610e3b1f6ef6e5106a213e903a20f09b370f27bdd17e330716e9d7bb3f0776b	Sign Post Wall	
block:block.supplementaries.soul_jar	block_name	sha256:74bd367dc9feb14943fbed1599a7cd352fa1c428ee024d7439a4ab140ed7bf10	Soul Jar	
block:block.supplementaries.stick_tomatoes	block_name	sha256:707bd7c01dc62889ee8f4bd3811c20e01620666cd8a9ac04aaa78745cee1faa2	Stick Tomatoes	
block:block.tconstruct.beetroot_soup_fluid	block_name	sha256:791591ca9cd3dbec2aa89fcb874ecf9d20223ab1dab6c8110ab7a9584b07ed46	Beetroot Soup	
block:block.tconstruct.blaze_wall_head	block_name	sha256:0a2f7714cb6885d5ffd67f91a3f29ac01e9ccb592240f3f327813e092b693092	Blaze Wall Head	
block:block.tconstruct.bloodshroom_wall_hanging_sign	block_name	sha256:13007c85e1ebdc26b11ae275be66605960283fd31f41ca9274fdd161271bf554	Bloodshroom Hanging Sign	
block:block.tconstruct.cave_spider_wall_head	block_name	sha256:007d976800a81d43fd8dce0fd618eb89f434088e9a7e43b67fd1751d254e1a56	Cave Spider Wall Head	
block:block.tconstruct.clear_frame	block_name	sha256:b96d34eb0ede0c6f6521e5f4b226700a6c929747d0bba909a68084be6446dfda	Clear Frame	
block:block.tconstruct.cobalt_frame	block_name	sha256:a168fe7737ec9c0c8823aa9636431f0470bc8fa628dc058cb3c70a6af9298f44	Cobalt Frame	
block:block.tconstruct.drowned_wall_head	block_name	sha256:a0f49118bd5debe62d10a5dcbdcb7a11ff0feee1abd1b8da8af9b4784833c1f8	Drowned Wall Head	
block:block.tconstruct.enderbark_wall_hanging_sign	block_name	sha256:6a5845d150968aa357988322b9c764ec9ae7f7c84ed48b561b192fd5a5d1bef6	Enderbark Hanging Sign	
block:block.tconstruct.enderbark_wall_sign	block_name	sha256:407d0584517fbf4e1af186c2c0b64d92253adaa283ff80aef7f354d4eff69de0	Enderbark Sign	
block:block.tconstruct.enderman_wall_head	block_name	sha256:0f00fe5350731b7a42d51db16d5a9ac4aafc1e9ccaea4e57b4a41f0f1492fa37	Enderman Wall Head	
block:block.tconstruct.gold_frame	block_name	sha256:92efab774d437580d223c242fde9b53fb79d626349e3315b79bf7268dfc9ddf4	Gold Frame	
block:block.tconstruct.greenheart_wall_hanging_sign	block_name	sha256:d09e82473ca5ea5393586ae1c96c9fefbf435ffa0823e0c37685f8b0c0f1b4e3	Greenheart Hanging Sign	
block:block.tconstruct.honey_fluid	block_name	sha256:ebcf983695346eea63258d8ab772084bb91b6d51b529ae8b00121f2fa323831c	Honey	
block:block.tconstruct.husk_wall_head	block_name	sha256:0b2e3e56e2ef6e0f2be782384dc4de3b754a6411f82c5f40011b1f00de6e93ab	Husk Wall Head	
block:block.tconstruct.jewel_frame	block_name	sha256:82e86e275a039c9fea85c868aed59a81f9672e245d51b036af90382b9afc1e69	Jewel Frame	
block:block.tconstruct.manyullyn_frame	block_name	sha256:10a0c0965669bf72fee7880cae3c5353b2d228000d57bbe1c6c39faf832a79c3	Manyullyn Frame	
block:block.tconstruct.meat_soup_fluid	block_name	sha256:060905aa32408a08a7f61080128caffb4f8661864d039f1e3546604c3fab27c8	Meat Soup	
block:block.tconstruct.mushroom_stew_fluid	block_name	sha256:4490ebf456b9301c4d3618554175056eeec38d5a6032792bcd4a2dc738c8bdf6	Mushroom Stew	
block:block.tconstruct.nahuatl_fence_gate	block_name	sha256:65edc8b767bd44f37706741630ee338591a1973823699c6c21cddacda9873016	Nahuatl Fence Gate	
block:block.tconstruct.piglin_brute_wall_head	block_name	sha256:d099b80b5ee0a42cce6624d8b90f5fe95372bce9ec7ddb8fe2c8b47d487152c9	Piglin Brute Wall Head	
block:block.tconstruct.potted_blood_slime_fern	block_name	sha256:b59a79433250eae4e0789608f6f362712c5819eedb9900f0c925eca99b4f3c97	Potted Bloody Roots	
block:block.tconstruct.potted_blood_slime_sapling	block_name	sha256:2d896dafade84e21ce01b409a5459395d18046d7ed0fea507f9ac3c1aa27ed08	Potted Bloodshroom	
block:block.tconstruct.potted_earth_slime_fern	block_name	sha256:1923ccbaccf32bc7dad367e9d547dfaeb29592eecdd9433f90fbd9fa8ef221c2	Potted Slimy Fern	
block:block.tconstruct.potted_earth_slime_sapling	block_name	sha256:b3f3bda876dbd1966067f1238dfb5b4a39a9639492588276c100c4146210ea9f	Potted Greenheart Sapling	
block:block.tconstruct.potted_ender_slime_fern	block_name	sha256:1923ccbaccf32bc7dad367e9d547dfaeb29592eecdd9433f90fbd9fa8ef221c2	Potted Slimy Fern	
block:block.tconstruct.potted_ender_slime_sapling	block_name	sha256:85761ff9e850f9f9d4f498e6727b47b740845441fdad320802fcc1c531a5dca2	Potted Enderbark Propagule	
block:block.tconstruct.potted_ichor_slime_fern	block_name	sha256:dc54f6bc36bf310435e6370526b59d58bb95f7e92b57314ee343a3f02c91b027	Potted Slimy Roots	
block:block.tconstruct.potted_ichor_slime_sapling	block_name	sha256:ec0dfaf92385b36803377118ba7ddc7e5bf7383df20355574224326818c9dbb5	Potted Ichor Sapling	
block:block.tconstruct.potted_sky_slime_fern	block_name	sha256:1923ccbaccf32bc7dad367e9d547dfaeb29592eecdd9433f90fbd9fa8ef221c2	Potted Slimy Fern	
block:block.tconstruct.potted_sky_slime_sapling	block_name	sha256:25eb3609f9f6b4b9fa9bf48c220123dd3b850e2a722588e7653568c4998fae6f	Potted Skyroot Sapling	
block:block.tconstruct.rabbit_stew_fluid	block_name	sha256:673b33c4c9eefc11a926b3a4f233fb0dad7fc600466b0f93b006d678c74649ad	Rabbit Stew	
